Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,StringLengthInChars,Scenario,Mean,Error,StdDev,Median,Ratio,RatioSD
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,44,AsciiOnly,3.166 ns,0.0209 ns,0.0186 ns,3.161 ns,0.73,0.03
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,44,AsciiOnly,3.114 ns,0.0284 ns,0.0252 ns,3.107 ns,0.72,0.02
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,44,AsciiOnly,3.124 ns,0.0227 ns,0.0212 ns,3.128 ns,0.72,0.02
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,48,AsciiOnly,4.577 ns,0.0458 ns,0.0429 ns,4.551 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,48,AsciiOnly,3.583 ns,0.0447 ns,0.1036 ns,3.541 ns,0.81,0.03
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,48,AsciiOnly,3.146 ns,0.0259 ns,0.0230 ns,3.135 ns,0.69,0.01
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,48,AsciiOnly,3.077 ns,0.0113 ns,0.0088 ns,3.074 ns,0.67,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,48,AsciiOnly,3.296 ns,0.0301 ns,0.0282 ns,3.281 ns,0.72,0.01
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,63,AsciiOnly,4.846 ns,0.0283 ns,0.0265 ns,4.838 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,63,AsciiOnly,4.079 ns,0.0343 ns,0.0321 ns,4.067 ns,0.84,0.01
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,63,AsciiOnly,5.710 ns,0.0690 ns,0.2035 ns,5.632 ns,1.21,0.03
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,63,AsciiOnly,3.749 ns,0.0204 ns,0.0181 ns,3.746 ns,0.77,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,63,AsciiOnly,4.559 ns,0.0296 ns,0.0263 ns,4.552 ns,0.94,0.00
Ascii_Local_NarrowUtf16ToAscii_v1_StoreLower,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,64,AsciiOnly,4.991 ns,0.0386 ns,0.0361 ns,4.969 ns,1.00,0.00
Ascii_Local_NarrowUtf16ToAscii_v2_Inline,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,64,AsciiOnly,3.980 ns,0.0405 ns,0.0379 ns,3.962 ns,0.80,0.01
Ascii_Local_NarrowUtf16ToAscii_simple_loop,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,64,AsciiOnly,3.817 ns,0.0499 ns,0.0925 ns,3.790 ns,0.78,0.03
Ascii_Local_NarrowUtf16ToAscii_v3,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,64,AsciiOnly,3.546 ns,0.0411 ns,0.0385 ns,3.538 ns,0.71,0.01
Ascii_Local_NarrowUtf16ToAscii_v4_if,Job-BXGTAG,False,Default,Default,0.01,Default,Default,Default,111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,300.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,1,64,AsciiOnly,3.939 ns,0.0313 ns,0.0293 ns,3.928 ns,0.79,0.01
